timestamp,type,provider_name,event_id,task,PID,Exe,PPID,TargetPID,Message,FilePath,Cache Name,Result,VName,SigSeq,SigSha,Command Line,First Param,Second Param,AS Version,AV Version,Engine Version,stack_trace,Channel,EventId,action,key,result,vault,Classification,EventType,FileID,FileUSN,Info,ScanSource,CreationTime,EngineId,Source,flags,flags2high,flags2low,oldFlags,oldFlags2high,oldFlags2low,CommandLine,Flags,IntegrityLevel,ParentPID,ProcessContextId,AttrId,AttrSeq,AttrSubset,AccessMask,WasHardened,FeatureId,FirstParam,SecondParam,Data,StartStop,ThreadTime,DeltaCPU,DeltaWall,IsMultiProcDetection,IsMultiProcMatch,MatchedThreatsNumber,Id,Process,Reason,CacheName,StartQPC,OldFileName,records,TTID,TaintReason,Count,TerminationTime
"2025-08-31 13:43:36.0472945Z","ETW","Microsoft-Antimalware-Engine",4,"Versions Info ",1912,"MsMpEng.exe",,,,,,,,,,,,,"1.435.496.0","1.435.496.0","1.1.25070.4",[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.0478744Z","ETW","Microsoft-Antimalware-Engine",71,"Behavior Monitoring BmFileCreateEx",4,"System",,,,"C:\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEDRi.etl",,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2271572Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272176Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272301Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272534Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272601Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272655Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272706Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272754Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272806Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272852Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272903Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-31 13:43:36.2272958Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring BmEtw",920,"lsass.exe",,,,,,,,,,,,,,,,[],"ThreatIntel",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
