timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:07.7166785Z","2025-10-27 10:08:07.7166785Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2964 MpDefenderCoreService.exe",3572,,," 2964 MpDefenderCoreService.exe",,,,,,,,,,,,18446672673128062976,18446672673128038400,140737174395840,107,399873609728,11432,399875506176,399875440640,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:11.365056900Z","2025-10-27 10:08:11.3650615Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 2304 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:12.370573800Z","2025-10-27 10:08:12.3705773Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 2304 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector.exe.enc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:12.376069300Z","2025-10-27 10:08:12.3760730Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 2304 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:13.379152400Z","2025-10-27 10:08:13.3791571Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 2304 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4637940Z","2025-10-27 10:08:14.4637940Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart "," 2304 EDRi.exe",5356,,,"12024 attack-963.exe",,,"C:\Users\Public\Downloads\attack-963.exe",,,,,,,,,,,,,,,,,,134060332944637016,0,0,"0x","","",2304,3545,3546,2,1,0,1,1761550891,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4673130Z","2025-10-27 10:08:14.4673130Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2304 EDRi.exe",5356,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673139527680,18446672673139503104,140697754683136,0,540967030784,1760,540969795584,540969791488,140697754683136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4862281Z","2025-10-27 10:08:14.4862281Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Users\Public\Downloads\attack-963.exe",,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1761550891,140697754664960,140697754664960,57344,,,,,,,,,,,,,
"2025-10-27 10:08:14.4862687Z","2025-10-27 10:08:14.4862687Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,,
"2025-10-27 10:08:14.486818200Z","2025-10-27 10:08:14.4868200Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 2304 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
