timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:03.7628227Z","2025-10-27 10:08:03.7628227Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3972 ServiceHub.IntellicodeModelService.exe",1096,,," 3972 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,18446672673137803264,18446672673137778688,140735917977248,0,388205723648,2496,388210360320,388210343936,140735917977248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:04.0139473Z","2025-10-27 10:08:04.0139473Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4612 svchost.exe",3368,,," 4612 svchost.exe",,,,,,,,,,,,18446672673179709440,18446672673179684864,140737174395840,0,126972706816,3368,126971936768,126971904000,140737174395840,298680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:04.0969742Z","2025-10-27 10:08:04.0969742Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4672 svchost.exe",7060,,," 4672 svchost.exe",,,,,,,,,,,,18446672673180168192,18446672673180143616,140737174395840,0,511757811712,7060,511760138240,511760105472,140737174395840,210140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:04.2227596Z","2025-10-27 10:08:04.2227596Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 5060 svchost.exe",11196,,," 5060 svchost.exe",,,,,,,,,,,,18446672673122721792,18446672673122697216,140737174395840,0,4297383936,11196,4296015872,4295983104,140737174395840,222300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:04.3844437Z","2025-10-27 10:08:04.3844437Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 2488 svchost.exe",2368,,," 2488 svchost.exe",,,,,,,,,,,,18446672673180110848,18446672673180086272,140737174395840,0,567112073216,2368,567114465280,567114432512,140737174395840,195700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:04.3844548Z","2025-10-27 10:08:04.3844548Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3192 svchost.exe",4908,,," 3192 svchost.exe",,,,,,,,,,,,18446672673179537408,18446672673179512832,140737174395840,0,1051840856064,4908,1051838906368,1051838873600,140737174395840,306280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:04.6558204Z","2025-10-27 10:08:04.6558204Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 2216 svchost.exe",360,,," 2216 svchost.exe",,,,,,,,,,,,18446672673108979712,18446672673108955136,140737174395840,0,351609020416,360,351607848960,351607816192,140737174395840,262960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:05.0235358Z","2025-10-27 10:08:05.0235358Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 4612 svchost.exe",,,,,,,,,,,,18446672673179537408,18446672673179512832,140737174395840,0,126972715008,4336,126971936768,126971904000,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:05.1032040Z","2025-10-27 10:08:05.1032040Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 4672 svchost.exe",,,,,,,,,,,,18446672673180110848,18446672673180086272,140737174395840,0,511757819904,11540,511760138240,511760105472,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:05.1191160Z","2025-10-27 10:08:05.1191160Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 5448 CrossDeviceResume.exe",3408,,," 5448 CrossDeviceResume.exe",,,,,,,,,,,,18446672673133551616,18446672673133527040,140737174395840,0,917616832512,3408,917618294784,917618290688,140737174395840,273220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
