timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,classification,eventtype,fileid,fileusn,info,scansource,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,desiredaccess,returncode,engineid,threadtime,startqpc,channel,eventid,accessmask,washardened,featureid,cycletime,fullregionsize,lastprotectionmask,targetaddress,data,startstop,id,process,reason,deltacpu,deltawall,creationtime,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 12:19:24.216539000Z","2025-11-18 12:19:24.2697192Z","myETW","EDRi-Provider",4242,"EDRiTask"," 6052 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763468364269719200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.5151760Z","2025-11-18 12:19:27.5151760Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info ","    4 System",7664,,,,,,"C:\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEDRi-Misc.etl",,,,,,,,,,1763468367515176000,128,83886112,18446663855430546496,18446663855519339912,7664,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.5151898Z","2025-11-18 12:19:27.5151898Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",7664,,,,,,"C:\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEDRi-Misc.etl",,,,,,,,,,1763468367515189800,,,,,,,18446605552780870016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6445122Z","2025-11-18 12:19:27.6445122Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Program Files\Notepad++\plugins\Config",,,,,,,,,,1763468367644512200,,,,,,,18446605552761520512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6445790Z","2025-11-18 12:19:27.6445790Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Program Files\Notepad++\plugins\mimeTools",,,,,,,,,,1763468367644579000,,,,,,,18446605552753060368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6446423Z","2025-11-18 12:19:27.6446423Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Program Files\Notepad++\plugins\NppConverter",,,,,,,,,,1763468367644642400,,,,,,,18446605552748906320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6447051Z","2025-11-18 12:19:27.6447051Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Program Files\Notepad++\plugins\NppExport",,,,,,,,,,1763468367644705100,,,,,,,18446605552753088848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6447841Z","2025-11-18 12:19:27.6447841Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Program Files\Notepad++\updater",,,,,,,,,,1763468367644784100,,,,,,,18446605552758669696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6457640Z","2025-11-18 12:19:27.6457640Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Users\hacker\AppData\Roaming\Notepad++\plugins",,,,,,,,,,1763468367645764100,,,,,,,18446605552763963408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.6458286Z","2025-11-18 12:19:27.6458286Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Users\hacker\AppData\Roaming\Notepad++\plugins\config",,,,,,,,,,1763468367645828600,,,,,,,18446605552763961728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
