timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.792165000Z","2025-11-19 22:37:11.7170068Z","myETW","EDRi-Provider",4242,"EDRiTask"," 7508 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763591831717006800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:16.175848500Z","2025-11-19 22:37:15.7424568Z","myETW","EDRi-Provider",4242,"EDRiTask"," 7508 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector-standard.exe.enc",,,,,,,,,,,1763591835742456800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:16.182157400Z","2025-11-19 22:37:15.7482493Z","myETW","EDRi-Provider",4242,"EDRiTask"," 7508 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,1763591835748249300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:17.282796100Z","2025-11-19 22:37:16.7589463Z","myETW","EDRi-Provider",4242,"EDRiTask"," 7508 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,1763591836758946300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1091605Z","2025-11-19 22:37:20.1091605Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",4480,,,"13388 smartscreen.exe",,,"C:\Windows\System32\smartscreen.exe",,,,,,,,,,1763591840109160500,134080654409311255,0,664452,"0x","","",1040,13,6623,3,0,0,1,419447766,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1761396Z","2025-11-19 22:37:20.1761396Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5184 explorer.exe",15136,,," 5604 attack-890.exe",,,"C:\Users\Public\Downloads\attack-890.exe",,,,,,,,,,1763591840176139600,134080654410040405,0,0,"0x","","",5184,140,6624,3,0,0,1,1763491559,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1789263Z","2025-11-19 22:37:20.1789263Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",15136,,," 5604 attack-890.exe",,,,,,,,,,,,,1763591840178926300,,,,,,,,,,,,,,,18446633084027822080,18446633084027797504,140695618865008,0,867488051200,3452,867486007296,867486003200,140695618865008,,,,,,,,,,,,,
"2025-11-19 22:37:20.1912674Z","2025-11-19 22:37:20.1912674Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5604 attack-890.exe",3452,,,"13300 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,1763591840191267400,134080654410205145,0,1035098,"0x","","",5604,6624,6625,3,0,0,1,2671108986,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1924430Z","2025-11-19 22:37:20.1924430Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",3452,,,"13300 conhost.exe",,,,,,,,,,,,,1763591840192443000,,,,,,,,,,,,,,,18446633084027535360,18446633084027510784,140696384751904,0,689119371264,4616,689120477184,689120468992,140696384751904,,,,,,,,,,,,,
"2025-11-19 22:37:20.5510805Z","2025-11-19 22:37:20.5510805Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,,,,,,,,,,,1763591840551080500,,,,,,,,,,,,,,,18446633084029747200,18446633084029722624,140712899206080,0,867488059392,5960,867490070528,867490066432,140712899206080,,,,,,,,,,,,,
"2025-11-19 22:37:20.5515459Z","2025-11-19 22:37:20.5515459Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",5960,,," 5604 attack-890.exe",,,,,,,,,,,,,1763591840551545900,,,,,,,,,,,,,,,18446633084029718528,18446633084029693952,140712899206080,0,867488067584,8672,867491119104,867491115008,140712899206080,,,,,,,,,,,,,
"2025-11-19 22:37:20.5516458Z","2025-11-19 22:37:20.5516458Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",8672,,," 5604 attack-890.exe",,,,,,,,,,,,,1763591840551645800,,,,,,,,,,,,,,,18446633084029460480,18446633084029435904,140712899206080,0,867488075776,12460,867492167680,867492163584,140712899206080,,,,,,,,,,,,,
"2025-11-19 22:37:21.377891300Z","2025-11-19 22:37:20.5537813Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Injector started with PID 5604",,,,,,,,,,,1763591840553781300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:21.477249300Z","2025-11-19 22:37:20.6551680Z","myETW","EDRi-Provider",4242,"EDRiTask"," 7508 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,1763591840655168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.337559700Z","2025-11-19 22:37:21.5329408Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Running 'standard' config",,,,,,,,,,,1763591841532940800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.337798100Z","2025-11-19 22:37:21.5331820Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,1763591841533182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:21.5339696Z","2025-11-19 22:37:21.5339696Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5604 attack-890.exe",3452,,," 7284 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763591841533969600,134080654423385232,0,160109,"0x","","",5604,6624,6628,3,0,0,1,3602411345,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:21.5373410Z","2025-11-19 22:37:21.5373410Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",3452,,," 7284 whoami.exe",,,,,,,,,,,,,1763591841537341000,,,,,,,,,,,,,,,18446633084031127552,18446633084031102976,140702344617136,0,705865940992,14048,705864925184,705864916992,140702344617136,,,,,,,,,,,,,
"2025-11-19 22:37:22.345203800Z","2025-11-19 22:37:21.5407378Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After starting subprocess with PID 7284",,,,,,,,,,,1763591841540737800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:23.308564200Z","2025-11-19 22:37:22.5236651Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before opening process handle",,,,,,,,,,,1763591842523665100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
