timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.992272000Z","2025-11-18 21:17:45.9922779Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector-standard.exe.enc",,,,,,,,,,,1763500665992277900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.996285100Z","2025-11-18 21:17:45.9962873Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,1763500665996287300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:47.006248700Z","2025-11-18 21:17:47.0062537Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,1763500667006253700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5044303Z","2025-11-18 21:17:52.5044303Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5184 explorer.exe",1824,,," 8284 attack-854.exe",,,"C:\Users\Public\Downloads\attack-854.exe",,,,,,,,,,1763500672504430300,134079742725028462,0,0,"0x","","",5184,140,342,3,0,0,1,1763491559,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5072149Z","2025-11-18 21:17:52.5072149Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",1824,,," 8284 attack-854.exe",,,,,,,,,,,,,1763500672507214900,,,,,,,,,,,,,,,18446633083982692352,18446633083982667776,140699259651952,0,714754252800,8408,714753441792,714753437696,140699259651952,,,,,,,,,,,,,
"2025-11-18 21:17:52.5286049Z","2025-11-18 21:17:52.5286049Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 8284 attack-854.exe",8408,,,"  868 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,1763500672528604900,134079742725285320,0,1035098,"0x","","",8284,342,343,3,0,0,1,2671108986,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5300007Z","2025-11-18 21:17:52.5300007Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",8408,,,"  868 conhost.exe",,,,,,,,,,,,,1763500672530000700,,,,,,,,,,,,,,,18446633083982565376,18446633083982540800,140696384751904,0,268756725760,5164,268758941696,268758933504,140696384751904,,,,,,,,,,,,,
"2025-11-18 21:17:52.769734600Z","2025-11-18 21:17:52.7697370Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,1763500672769737000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0642383Z","2025-11-18 21:17:53.0642383Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,,,,,,,,,,,1763500673064238300,,,,,,,,,,,,,,,18446633083985534976,18446633083985510400,140712899206080,0,714754260992,8404,714756587520,714756583424,140712899206080,,,,,,,,,,,,,
"2025-11-18 21:17:53.0651693Z","2025-11-18 21:17:53.0651693Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",8404,,," 8284 attack-854.exe",,,,,,,,,,,,,1763500673065169300,,,,,,,,,,,,,,,18446633083984961536,18446633083984936960,140712899206080,0,714754269184,7836,714757636096,714757632000,140712899206080,,,,,,,,,,,,,
"2025-11-18 21:17:53.0652634Z","2025-11-18 21:17:53.0652634Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",7836,,," 8284 attack-854.exe",,,,,,,,,,,,,1763500673065263400,,,,,,,,,,,,,,,18446633083985018880,18446633083984994304,140712899206080,0,714754277376,8780,714758684672,714758680576,140712899206080,,,,,,,,,,,,,
"2025-11-18 21:17:53.070883200Z","2025-11-18 21:17:53.0708865Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Injector started with PID 8284",,,,,,,,,,,1763500673070886500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:54.044083200Z","2025-11-18 21:17:54.0440864Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Running 'standard' config",,,,,,,,,,,1763500674044086400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
