timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.205585800Z","2025-11-18 18:01:42.1072991Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488902107299100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.309158000Z","2025-11-18 18:01:43.1206837Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector-standard.exe.enc",,,,,,,,,,,1763488903120683700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.313269000Z","2025-11-18 18:01:43.1244578Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,1763488903124457800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.406208300Z","2025-11-18 18:01:44.1280846Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,1763488904128084600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.5832097Z","2025-11-18 18:01:47.5832097Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5216 explorer.exe",10108,,," 6120 attack-449.exe",,,"C:\Users\Public\Downloads\attack-449.exe",,,,,,,,,,1763488907583209700,134079625081530291,0,0,"0x","","",5216,132,1004,3,0,0,1,1763469496,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.5864035Z","2025-11-18 18:01:47.5864035Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5216 explorer.exe",10108,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488907586403500,,,,,,,,,,,,,,,18446604447417978880,18446604447417954304,140702412457840,0,1094406549504,6676,1094405062656,1094405058560,140702412457840,,,,,,,,,,,,,
"2025-11-18 18:01:47.5999299Z","2025-11-18 18:01:47.5999299Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 6120 attack-449.exe",6676,,," 2600 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,1763488907599929900,134079625081693989,0,1035098,"0x","","",6120,1004,1005,3,0,0,1,2671108986,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6012748Z","2025-11-18 18:01:47.6012748Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6120 attack-449.exe",6676,,," 2600 conhost.exe",,,,,,,,,,,,,1763488907601274900,,,,,,,,,,,,,,,18446604447417892864,18446604447417868288,140699375225120,0,1003146694656,5448,1003144151040,1003144142848,140699375225120,,,,,,,,,,,,,
"2025-11-18 18:01:48.372161500Z","2025-11-18 18:01:47.8067314Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,1763488907806731400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.0475946Z","2025-11-18 18:01:48.0475946Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488908047594700,,,,,,,,,,,,,,,18446604447419875328,18446604447419850752,140727641398208,0,1094406557696,2484,1094408208384,1094408204288,140727641398208,,,,,,,,,,,,,
"2025-11-18 18:01:48.0574844Z","2025-11-18 18:01:48.0574844Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488908057484400,,,,,,,,,,,,,,,18446604447420710912,18446604447420686336,140727641398208,0,1094406565888,6324,1094409256960,1094409252864,140727641398208,,,,,,,,,,,,,
"2025-11-18 18:01:48.620165000Z","2025-11-18 18:01:48.0597708Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Injector started with PID 6120",,,,,,,,,,,1763488908059770800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.605849800Z","2025-11-18 18:01:49.0654745Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Running 'standard' config",,,,,,,,,,,1763488909065474600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.606015300Z","2025-11-18 18:01:49.0656418Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,1763488909065641800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
