timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,accessmask,washardened,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,defaultbase,imagebase,imagesize,classification,eventtype,fileid,fileusn,info,scansource,desiredaccess,returncode,imagepath,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,engineid,first resource path,first resource type,id,resource count,scan source,threadtime,type,startqpc,fullregionsize,lastprotectionmask,targetaddress,channel,eventid,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable,featureid,data,startstop,process,reason,deltacpu,deltawall,processimagepath,taintreason,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source
"2025-11-18 12:19:24.216539000Z","2025-11-18 12:19:24.2697192Z","myETW","EDRi-Provider",4242,"EDRiTask"," 6052 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763468364269719200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:24.3333395Z","2025-11-18 12:19:24.3333395Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5968 svchost.exe",,,,,,,,,,,,,1763468364333339500,18446681996230758400,18446681996230733824,140727025359808,0,188284616704,3948,188287549440,188287516672,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:24.4948767Z","2025-11-18 12:19:24.4948767Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5060 devenv.exe",9024,,," 5060 devenv.exe",,,,,,,,,,,,,1763468364494876700,18446681996230844416,18446681996230819840,140725750357744,0,732554764288,9764,732661022720,732661014528,140725750357744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:24.5004125Z","2025-11-18 12:19:24.5004125Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5060 devenv.exe",9764,,," 5060 devenv.exe",,,,,,,,,,,,,1763468364500412500,18446681996230844416,18446681996230819840,140725750357744,0,732554764288,9764,732661022720,732661014528,140725750357744,15650027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:24.6216211Z","2025-11-18 12:19:24.6216211Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9360 ServiceHub.IntellicodeModelService.exe",9472,,," 9360 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763468364621621100,18446681996230844416,18446681996230819840,140725749804704,0,835744514048,8536,835750985728,835750969344,140725749804704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:24.6536241Z","2025-11-18 12:19:24.6536241Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9904 ServiceHub.Host.dotnet.x64.exe",10012,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468364653624100,18446681996231897088,18446681996231872512,140725171468240,0,929460305920,9688,929463533568,929463529472,140725171468240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:24.6539857Z","2025-11-18 12:19:24.6539857Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9904 ServiceHub.Host.dotnet.x64.exe",9688,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468364653985800,18446681996231954432,18446681996231929856,140725171468240,0,929460314112,2580,929465106432,929465102336,140725171468240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:24.9148936Z","2025-11-18 12:19:24.9148936Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 explorer.exe",9740,,," 5252 explorer.exe",,,,,,,,,,,,,1763468364914893600,18446681996232359936,18446681996232335360,140727025359808,0,3850240,4292,369098752,369041408,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:24.9896258Z","2025-11-18 12:19:24.9896258Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 explorer.exe",4672,,," 5252 explorer.exe",,,,,,,,,,,,,1763468364989625800,18446681996232011776,18446681996231987200,140727025359808,0,3858432,4784,370671616,370614272,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.2119287Z","2025-11-18 12:19:25.2119287Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  972 RuntimeBroker.exe",768,,,"  972 RuntimeBroker.exe",,,,,,,,,,,,,1763468365211928700,18446681996247392256,18446681996247367680,140727025359808,0,141799751680,768,141802078208,141802029056,140727025359808,608801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
