timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,defaultbase,imagebase,imagesize"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:41.4369138Z","2025-11-18 18:01:41.4369138Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8264 svchost.exe",8800,,," 8264 svchost.exe",,,,,,,,,,,,,1763488901436913800,340989,18446604447423639552,18446604447423614976,140727641398208,0,1013241208832,8800,1013244231680,1013244198912,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:41.4844902Z","2025-11-18 18:01:41.4844902Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10760 copilot-language-server.exe",9488,,,"10760 copilot-language-server.exe",,,,,,,,,,,,,1763488901484490200,644635,18446604447428034560,18446604447428009984,140727641398208,0,895874551808,9488,895892848640,895892844544,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:41.8366926Z","2025-11-18 18:01:41.8366926Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3840 svchost.exe",,,,,,,,,,,,,1763488901836692600,,18446604447404146688,18446604447404122112,140727641398208,0,735634685952,9984,735635832832,735635800064,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:41.8847072Z","2025-11-18 18:01:41.8847072Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5800 svchost.exe",,,,,,,,,,,,,1763488901884707200,,18446604447411449856,18446604447411425280,140727641398208,0,396939759616,7664,396941590528,396941557760,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.205585800Z","2025-11-18 18:01:42.1072991Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488902107299100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.4406086Z","2025-11-18 18:01:42.4406086Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8264 svchost.exe",,,,,,,,,,,,,1763488902440608600,,18446604447411564544,18446604447411539968,140727641398208,0,1013241217024,1300,1013244231680,1013244198912,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.4892474Z","2025-11-18 18:01:42.4892474Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3840 svchost.exe",768,,," 3840 svchost.exe",,,,,,,,,,,,,1763488902489247400,352683,18446604447436738560,18446604447436713984,140727641398208,0,735634677760,768,735635308544,735635275776,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.6648147Z","2025-11-18 18:01:42.6648147Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11084 svchost.exe",8928,,,"11084 svchost.exe",,,,,,,,,,,,,1763488902664814700,252346,18446604447422406656,18446604447422382080,140727641398208,0,526743613440,8928,526745337856,526745305088,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.7600272Z","2025-11-18 18:01:42.7600272Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5728 Widgets.exe",7724,,," 5728 Widgets.exe",,,,,,,,,,,,,1763488902760027200,1304355,18446604447429386240,18446604447429361664,140727641398208,0,674131476480,7724,674132656128,674132652032,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.9848905Z","2025-11-18 18:01:42.9848905Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",2884,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488902984890500,,18446604447464546304,18446604447464521728,140726360497904,0,1025336000512,7864,1025350041600,1025350025216,140726360497904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.9848906Z","2025-11-18 18:01:42.9848906Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",6536,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488902984890600,,18446604447429386240,18446604447429361664,140726359944864,0,1025335992320,6124,1025334312960,1025334296576,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.9850684Z","2025-11-18 18:01:42.9850684Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",2884,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488902985068400,,18446604447411863552,18446604447411838976,140726360497904,0,1025336008704,8544,1025354235904,1025354219520,140726360497904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.9851268Z","2025-11-18 18:01:42.9851268Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",2884,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488902985126800,,18446604447411892224,18446604447411867648,140726360497904,0,1025336016896,10804,1025366818816,1025366802432,140726360497904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.9867595Z","2025-11-18 18:01:42.9867595Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",1204,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488902986759500,,18446604447411978240,18446604447411953664,140726360497904,0,1025336025088,1788,1025375207424,1025375191040,140726360497904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.309158000Z","2025-11-18 18:01:43.1206837Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector-standard.exe.enc",,,,,,,,,,,1763488903120683700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.313269000Z","2025-11-18 18:01:43.1244578Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,1763488903124457800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
