timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.4148741Z","2025-11-18 21:17:45.4148741Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",9752,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,,18446633083981389824,18446633083981365248,140711612509856,0,1046354456576,11736,1763500665414874100,1046352232448,1046352216064,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.7170537Z","2025-11-18 21:17:45.7170537Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5584 svchost.exe",11908,,," 5584 svchost.exe",,,,,,,,,,,,,247820,18446633084014751744,18446633084014727168,140712899206080,0,627894468608,11908,1763500665717053700,627893075968,627893043200,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.8434678Z","2025-11-18 21:17:45.8434678Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6220 svchost.exe",6236,,," 6220 svchost.exe",,,,,,,,,,,,,10402046,18446633084013887488,18446633084013862912,140712899206080,0,101940944896,6236,1763500665843467800,101940264960,101940232192,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.8908815Z","2025-11-18 21:17:45.8908815Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",11872,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,11636249,18446633084044398592,18446633084044374016,140712899206080,0,344667443200,11872,1763500665890881500,344671125504,344671113216,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.8908860Z","2025-11-18 21:17:45.8908860Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",11840,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,9972793,18446633084044455936,18446633084044431360,140712899206080,0,344667451392,11840,1763500665890886000,344672174080,344672161792,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.8908879Z","2025-11-18 21:17:45.8908879Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",8608,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,10192313,18446633084044541952,18446633084044517376,140712899206080,0,344667459584,8608,1763500665890887900,344673222656,344673214464,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.992272000Z","2025-11-18 21:17:45.9922779Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector-standard.exe.enc",,,,,,,,,,,,,,,,,,1763500665992277900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.996285100Z","2025-11-18 21:17:45.9962873Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,,,,,,,,1763500665996287300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0026222Z","2025-11-18 21:17:46.0026222Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2840 svchost.exe",5960,,," 2840 svchost.exe",,,,,,,,,,,,,7159637,18446633084046123008,18446633084046098432,140712899206080,0,632162127872,5960,1763500666002622200,632163926016,632163893248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0026264Z","2025-11-18 21:17:46.0026264Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2840 svchost.exe",9292,,," 2840 svchost.exe",,,,,,,,,,,,,10627986,18446633084045979648,18446633084045955072,140712899206080,0,632162119680,9292,1763500666002626400,632161173504,632161140736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0398369Z","2025-11-18 21:17:46.0398369Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8720,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500666039836900,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0405751Z","2025-11-18 21:17:46.0405751Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3564 MsMpEng.exe",8720,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500666040575100,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0466973Z","2025-11-18 21:17:46.0466973Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8768,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\webio.dll",,,,,,,,,,,,,,,,,1763500666046697300,,,,140712635531264,140712635531264,873482,827392,338769958,,,,,,,,,,,,,,,,,,,,,,,,
