timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:11.1916937Z","2025-11-19 22:37:11.1916937Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9920 ServiceHub.IntellicodeModelService.exe",12960,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,18446633083978407936,18446633083978383360,140711612509856,0,46015668224,12960,1763591831191693700,46012694528,46012678144,140711612509856,862657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:11.2048364Z","2025-11-19 22:37:11.2048364Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",4060,,," 5184 explorer.exe",,,,,,,,,,,,,18446633084024315904,18446633084024291328,140712899206080,0,15343616,1708,1763591831204836400,515375104,515317760,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:11.3509174Z","2025-11-19 22:37:11.3509174Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8984 svchost.exe",11892,,," 8984 svchost.exe",,,,,,,,,,,,,18446633084049739776,18446633084049715200,140712899206080,0,213147869184,11892,1763591831350917400,213148762112,213148729344,140712899206080,303269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:11.5426966Z","2025-11-19 22:37:11.5426966Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"11648 RuntimeBroker.exe",,,,,,,,,,,,,18446633084049739776,18446633084049715200,140712899206080,0,503394197504,7460,1763591831542696600,503396696064,503396646912,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:11.6406757Z","2025-11-19 22:37:11.6406757Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,18446633084024516608,18446633084024492032,140700131109808,0,471283179520,1480,1763591831640675700,471299260416,471299256320,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:11.6409261Z","2025-11-19 22:37:11.6409261Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",1480,,," 8972 VBoxTray.exe",,,,,,,,,,,,,18446633084024516608,18446633084024492032,140700131109808,0,471283179520,1480,1763591831640926100,471299260416,471299252224,140700131109808,560897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:11.792165000Z","2025-11-19 22:37:11.7170068Z","myETW","EDRi-Provider",4242,"EDRiTask"," 7508 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,1763591831717006800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:11.7170149Z","2025-11-19 22:37:11.7170149Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9832 svchost.exe",11208,,," 9832 svchost.exe",,,,,,,,,,,,,18446633084050743296,18446633084050718720,140712899206080,0,234794704896,11208,1763591831717014900,234792878080,234792845312,140712899206080,383989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:11.9502056Z","2025-11-19 22:37:11.9502056Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",2956,,," 5184 explorer.exe",,,,,,,,,,,,,18446633084024545280,18446633084024520704,140712899206080,0,15351808,13348,1763591831950205600,515899392,515842048,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:12.2126523Z","2025-11-19 22:37:12.2126523Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",12736,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084023541760,18446633084023517184,140711613062896,0,1046354399232,11240,1763591832212652300,1046413836288,1046413819904,140711613062896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:12.3065571Z","2025-11-19 22:37:12.3065571Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11904 msedgewebview2.exe",8860,,,"11904 msedgewebview2.exe",,,,,,,,,,,,,18446633083980414976,18446633083980390400,140712899206080,0,667618459648,8860,1763591832306557100,665728319488,665728315392,140712899206080,357587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:12.3133629Z","2025-11-19 22:37:12.3133629Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",12616,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084024401920,18446633084024377344,140711613062896,0,1046354407424,11288,1763591832313362900,1046418030592,1046418014208,140711613062896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:12.3544946Z","2025-11-19 22:37:12.3544946Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9324 msedgewebview2.exe",4216,,," 9324 msedgewebview2.exe",,,,,,,,,,,,,18446633083980595200,18446633083980570624,140712899206080,0,717037178880,4216,1763591832354494600,717054017536,717054013440,140712899206080,351927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:12.3545599Z","2025-11-19 22:37:12.3545599Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 8984 svchost.exe",,,,,,,,,,,,,18446633084024057856,18446633084024033280,140712899206080,0,213147877376,276,1763591832354559900,213148762112,213148729344,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:12.5148249Z","2025-11-19 22:37:12.5148249Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9388 devenv.exe",12204,,," 9388 devenv.exe",,,,,,,,,,,,,18446633083985420288,18446633083985395712,140711613062896,0,1033377087488,12204,1763591832514824900,1033415163904,1033415143424,140711613062896,125044070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:12.7208620Z","2025-11-19 22:37:12.7208620Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9832 svchost.exe",,,,,,,,,,,,,18446633083980414976,18446633083980390400,140712899206080,0,234794721280,11672,1763591832720862100,234792878080,234792845312,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:12.9904828Z","2025-11-19 22:37:12.9904828Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7884 msedgewebview2.exe",5984,,," 7884 msedgewebview2.exe",,,,,,,,,,,,,18446633083980652544,18446633083980627968,140712899206080,0,139211661312,5984,1763591832990482800,139246698496,139246694400,140712899206080,266303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:12.9904834Z","2025-11-19 22:37:12.9904834Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7956 msedgewebview2.exe",504,,," 7956 msedgewebview2.exe",,,,,,,,,,,,,18446633084048707584,18446633084048683008,140712899206080,0,334435393536,504,1763591832990483400,334462189568,334462181376,140712899206080,245557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
