timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize"2025-11-19 19:51:16.343730900Z","2025-11-19 19:51:16.3437374Z","myETW","EDRi-Provider",4242,"EDRiTask","12472 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763581876343737400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.5865091Z","2025-11-19 19:51:16.5865091Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763581876586509100,18446633084041842688,18446633084041818112,140700131109808,0,471284228096,9164,471286677504,471286673408,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.5868139Z","2025-11-19 19:51:16.5868139Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",9164,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763581876586813900,18446633084041842688,18446633084041818112,140700131109808,0,471284228096,9164,471286677504,471286669312,140700131109808,428122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.6931597Z","2025-11-19 19:51:16.6931597Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"11648 RuntimeBroker.exe",,,,,,,,,,,,,1763581876693159700,18446633084041842688,18446633084041818112,140712899206080,0,503394820096,3896,503397220352,503397171200,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.6933880Z","2025-11-19 19:51:16.6933880Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11648 RuntimeBroker.exe",3896,,,"11648 RuntimeBroker.exe",,,,,,,,,,,,,1763581876693388000,18446633084040663040,18446633084040638464,140712899206080,0,503394828288,8592,503397744640,503397695488,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.7247840Z","2025-11-19 19:51:16.7247840Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5664 OpenConsole.exe",,,,,,,,,,,,,1763581876724784000,18446633084041900032,18446633084041875456,140712899206080,0,304352927744,12896,304354426880,304354422784,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9633043Z","2025-11-19 19:51:16.9633043Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13120 <not found>",540,,,"13120 <not found>",,,,,,,,,,,,,1763581876963304300,18446633084052176896,18446633084052152320,140712865112144,0,619234459648,540,619238653952,619238604800,140712865112144,934326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9633044Z","2025-11-19 19:51:16.9633044Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13120 <not found>",8284,,,"13120 <not found>",,,,,,,,,,,,,1763581876963304400,18446633084051488768,18446633084051464192,140712899206080,0,619236544512,8284,619238129664,619238080512,140712899206080,46624563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9633055Z","2025-11-19 19:51:16.9633055Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13120 <not found>",12604,,,"13120 <not found>",,,,,,,,,,,,,1763581876963305500,18446633084053524480,18446633084053499904,140712899206080,0,619234476032,12604,619237605376,619237556224,140712899206080,736670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9633063Z","2025-11-19 19:51:16.9633063Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13120 <not found>",14864,,,"13120 <not found>",,,,,,,,,,,,,1763581876963306300,18446633084043333632,18446633084043309056,140712899206080,0,619236519936,14864,619234000896,619233951744,140712899206080,3646014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9633083Z","2025-11-19 19:51:16.9633083Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13120 <not found>",15068,,,"13120 <not found>",,,,,,,,,,,,,1763581876963308300,18446633084036870144,18446633084036845568,140699399787184,0,619236216832,15068,619233476608,619233427456,140699399787184,56130748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9633298Z","2025-11-19 19:51:16.9633298Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13120 <not found>",13920,,,"13120 <not found>",,,,,,,,,,,,,1763581876963329800,18446633084041756672,18446633084041732096,140712865112144,0,619236282368,13920,619240226816,619240177664,140712865112144,120178560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9634505Z","2025-11-19 19:51:16.9634505Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13120 <not found>",1692,,,"13120 <not found>",,,,,,,,,,,,,1763581876963450500,18446633084024516608,18446633084024492032,140712899206080,0,619234467840,1692,619237081088,619237031936,140712899206080,1102179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9639407Z","2025-11-19 19:51:16.9639407Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5184 explorer.exe",3712,,," 5184 explorer.exe",,,,,,,,,,,,,1763581876963940700,18446633084022595584,18446633084022571008,140712891292720,0,15220736,3712,467664896,467607552,140712891292720,5481847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9648012Z","2025-11-19 19:51:16.9648012Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","13120 <not found>",1692,,,"13120 <not found>",,,"RuntimeBroker.",,,,,,,,,,1763581876964801200,,,,,,,,,,,3215360,3645440,424320572,134080539436056425,0,134080554769450943,264,0,2861,12,26,3,4,12,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9791067Z","2025-11-19 19:51:16.9791067Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1416 ApplicationFrameHost.exe",11516,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,1763581876979106700,18446633084046409728,18446633084046385152,140712891292720,0,199841775616,11516,199843905536,199843897344,140712891292720,31722890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9793344Z","2025-11-19 19:51:16.9793344Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4340 sihost.exe",13900,,," 4340 sihost.exe",,,,,,,,,,,,,1763581876979334400,18446633084023111680,18446633084023087104,140712891292720,0,645640536064,13900,645647040512,645647028224,140712891292720,5391318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9950931Z","2025-11-19 19:51:16.9950931Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4340 sihost.exe",13260,,," 4340 sihost.exe",,,,,,,,,,,,,1763581876995093100,18446633084011245568,18446633084011220992,140712891292720,0,645640544256,13260,645647564800,645647548416,140712891292720,3404229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:16.9951060Z","2025-11-19 19:51:16.9951060Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1416 ApplicationFrameHost.exe",13876,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,1763581876995106000,18446633084045979648,18446633084045955072,140712891292720,0,199841767424,13876,199842332672,199842316288,140712891292720,181487517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:17.0111136Z","2025-11-19 19:51:17.0111136Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1416 ApplicationFrameHost.exe",9424,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,1763581877011113600,18446633083987144704,18446633083987120128,140712891292720,0,199841759232,9424,199839318016,199839297536,140712891292720,65582250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:17.0430380Z","2025-11-19 19:51:17.0430380Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5992 svchost.exe",13196,,," 5992 svchost.exe",,,,,,,,,,,,,1763581877043038000,18446633084053237760,18446633084053213184,140712899206080,0,477737390080,13196,477738565632,477738532864,140712899206080,8061896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:17.0430460Z","2025-11-19 19:51:17.0430460Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5992 svchost.exe",13756,,," 5992 svchost.exe",,,,,,,,,,,,,1763581877043046100,18446633084028424192,18446633084028399616,140712899206080,0,477737398272,13756,477739089920,477739057152,140712899206080,6557245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:17.2923207Z","2025-11-19 19:51:17.2923207Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",14484,,," 6500 SearchHost.exe",,,,,,,,,,,,,1763581877292320700,18446633084058714112,18446633084058689536,140712449945792,0,1050565754880,14484,1050568294400,1050568228864,140712449945792,1580469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
