
timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-20 09:08:27.428712300Z","2025-11-20 09:08:27.4411060Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763629707441106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:27.5687430Z","2025-11-20 09:08:27.5687430Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13084 MSBuild.exe",,,,,,,,,,,,,1763629707568743100,18446633083975249920,18446633083975225344,140712899206080,0,911120605184,2600,911130755072,911130738688,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:27.5691003Z","2025-11-20 09:08:27.5691003Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13084 MSBuild.exe",2600,,,"13084 MSBuild.exe",,,,,,,,,,,,,1763629707569100300,18446633083975307264,18446633083975282688,140712899206080,0,911120613376,13652,911134949376,911134932992,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:27.6009563Z","2025-11-20 09:08:27.6009563Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",15016,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,1763629707600956300,18446633083967627264,18446633083967602688,140711612509856,0,1046353321984,15016,1046352232448,1046352216064,140711612509856,1987469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:27.8305355Z","2025-11-20 09:08:27.8305355Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14556 SearchProtocolHost.exe",2816,,,"14556 SearchProtocolHost.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763629707830535500,,,,,,,,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:27.8317994Z","2025-11-20 09:08:27.8317994Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14556 SearchProtocolHost.exe",2816,,,"14556 SearchProtocolHost.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763629707831799400,,,,,,,,,,,140712869888000,140712869888000,7769948,7675904,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:27.8382650Z","2025-11-20 09:08:27.8382650Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14556 SearchProtocolHost.exe",2816,,,"14556 SearchProtocolHost.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763629707838265000,,,,,,,,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:27.8394052Z","2025-11-20 09:08:27.8394052Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14556 SearchProtocolHost.exe",2816,,,"14556 SearchProtocolHost.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763629707839405200,,,,,,,,,,,140712869888000,140712869888000,7769948,7675904,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:27.9040760Z","2025-11-20 09:08:27.9040760Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13072 vctip.exe",12396,,,"13072 vctip.exe",,,,,,,,,,,,,1763629707904076000,18446633083968786432,18446633083968761856,140711612509856,0,941792452608,12396,941799768064,941799759872,140711612509856,1164798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:28.1285119Z","2025-11-20 09:08:28.1285119Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",9700,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,1763629708128512000,18446633083968786432,18446633083968761856,140711612509856,0,1046353330176,13752,1046352232448,1046352216064,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:28.413778700Z","2025-11-20 09:08:28.4461760Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763629708446176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
