timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:41.4369138Z","2025-11-18 18:01:41.4369138Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8264 svchost.exe",8800,,," 8264 svchost.exe",,,,,,,,,,,,,1763488901436913800,340989,18446604447423639552,18446604447423614976,140727641398208,0,1013241208832,8800,1013244231680,1013244198912,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:41.4844902Z","2025-11-18 18:01:41.4844902Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10760 copilot-language-server.exe",9488,,,"10760 copilot-language-server.exe",,,,,,,,,,,,,1763488901484490200,644635,18446604447428034560,18446604447428009984,140727641398208,0,895874551808,9488,895892848640,895892844544,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:41.8366926Z","2025-11-18 18:01:41.8366926Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3840 svchost.exe",,,,,,,,,,,,,1763488901836692600,,18446604447404146688,18446604447404122112,140727641398208,0,735634685952,9984,735635832832,735635800064,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:41.8847072Z","2025-11-18 18:01:41.8847072Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5800 svchost.exe",,,,,,,,,,,,,1763488901884707200,,18446604447411449856,18446604447411425280,140727641398208,0,396939759616,7664,396941590528,396941557760,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:41.9971279Z","2025-11-18 18:01:41.9971279Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5216 explorer.exe",5896,,," 5216 explorer.exe",,,"C:\Windows\System32\Windows.CloudStore.Schema.Shell.dll",,,,,,,,,,1763488901997127900,,,,,,,,,,,140727172988928,140727172988928,807771,999424,3172604982,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:41.9972041Z","2025-11-18 18:01:41.9972041Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5216 explorer.exe",5896,,," 5216 explorer.exe",,,"C:\Windows\System32\Windows.StateRepositoryBroker.dll",,,,,,,,,,1763488901997204100,,,,,,,,,,,140727195598848,140727195598848,179235,155648,3561268012,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.205585800Z","2025-11-18 18:01:42.1072991Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488902107299100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.1871333Z","2025-11-18 18:01:42.1871333Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5728 Widgets.exe",144,,," 5728 Widgets.exe",,,"C:\Windows\System32\mssprxy.dll",,,,,,,,,,1763488902187133300,,,,,,,,,,,140727029268480,140727029268480,229704,208896,1484583334,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.1872659Z","2025-11-18 18:01:42.1872659Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5728 Widgets.exe",144,,," 5728 Widgets.exe",,,"C:\Windows\System32\execmodelproxy.dll",,,,,,,,,,1763488902187265900,,,,,,,,,,,140727230660608,140727230660608,123398,94208,3588866498,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.1874120Z","2025-11-18 18:01:42.1874120Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5728 Widgets.exe",144,,," 5728 Widgets.exe",,,"C:\Windows\System32\Windows.Storage.Search.dll",,,,,,,,,,1763488902187412000,,,,,,,,,,,140727252549632,140727252549632,1281071,1277952,2811091134,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.1874824Z","2025-11-18 18:01:42.1874824Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5728 Widgets.exe",144,,," 5728 Widgets.exe",,,"C:\Windows\System32\OneCoreCommonProxyStub.dll",,,,,,,,,,1763488902187482400,,,,,,,,,,,140727294623744,140727294623744,903222,835584,2010952444,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.1875916Z","2025-11-18 18:01:42.1875916Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5728 Widgets.exe",144,,," 5728 Widgets.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,1763488902187591600,,,,,,,,,,,140727261724672,140727261724672,1613415,1564672,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.1878753Z","2025-11-18 18:01:42.1878753Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5728 Widgets.exe",144,,," 5728 Widgets.exe",,,"C:\Windows\System32\msxml6.dll",,,,,,,,,,1763488902187875300,,,,,,,,,,,140727169777664,140727169777664,2375843,2359296,184738969,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.1880546Z","2025-11-18 18:01:42.1880546Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5728 Widgets.exe",144,,," 5728 Widgets.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,1763488902188054600,,,,,,,,,,,140727466721280,140727466721280,6740758,6627328,2011948997,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.4406086Z","2025-11-18 18:01:42.4406086Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8264 svchost.exe",,,,,,,,,,,,,1763488902440608600,,18446604447411564544,18446604447411539968,140727641398208,0,1013241217024,1300,1013244231680,1013244198912,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
