timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0426852Z","2025-11-18 21:17:45.0426852Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6508 StartMenuExperienceHost.exe",6512,,," 6508 StartMenuExperienceHost.exe",,,"C:\Windows\System32\mssprxy.dll",,,,,,,,,,,,,,,,,1763500665042685200,,,,140712288845824,140712288845824,229704,208896,1484583334,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0432277Z","2025-11-18 21:17:45.0432277Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6508 StartMenuExperienceHost.exe",6512,,," 6508 StartMenuExperienceHost.exe",,,"C:\Windows\System32\Windows.CloudStore.Schema.Shell.dll",,,,,,,,,,,,,,,,,1763500665043227700,,,,140712462778368,140712462778368,807771,999424,3172604982,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0433876Z","2025-11-18 21:17:45.0433876Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6508 StartMenuExperienceHost.exe",6512,,," 6508 StartMenuExperienceHost.exe",,,"C:\Windows\System32\thumbcache.dll",,,,,,,,,,,,,,,,,1763500665043387600,,,,140712333606912,140712333606912,522303,466944,3099025899,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0434688Z","2025-11-18 21:17:45.0434688Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6508 StartMenuExperienceHost.exe",6512,,," 6508 StartMenuExperienceHost.exe",,,"C:\Windows\System32\mlang.dll",,,,,,,,,,,,,,,,,1763500665043468800,,,,140712293761024,140712293761024,318858,290816,3734874788,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0487058Z","2025-11-18 21:17:45.0487058Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6508 StartMenuExperienceHost.exe",6512,,," 6508 StartMenuExperienceHost.exe",,,"C:\Windows\System32\certca.dll",,,,,,,,,,,,,,,,,1763500665048705800,,,,140711891501056,140711891501056,930539,892928,4287157638,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0487970Z","2025-11-18 21:17:45.0487970Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6508 StartMenuExperienceHost.exe",6512,,," 6508 StartMenuExperienceHost.exe",,,"C:\Windows\System32\CertEnroll.dll",,,,,,,,,,,,,,,,,1763500665048797000,,,,140711892418560,140711892418560,2890585,2904064,1422111607,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0664251Z","2025-11-18 21:17:45.0664251Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\AppExtension.dll",,,,,,,,,,,,,,,,,1763500665066425100,,,,140712467365888,140712467365888,337294,311296,1656953249,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0665191Z","2025-11-18 21:17:45.0665191Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\mssprxy.dll",,,,,,,,,,,,,,,,,1763500665066519100,,,,140712288845824,140712288845824,229704,208896,1484583334,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0669307Z","2025-11-18 21:17:45.0669307Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\fontgroupsoverride.dll",,,,,,,,,,,,,,,,,1763500665066930700,,,,140712536702976,140712536702976,84550,57344,3684684608,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0669981Z","2025-11-18 21:17:45.0669981Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\Windows.Globalization.Fontgroups.dll",,,,,,,,,,,,,,,,,1763500665066998200,,,,140712285044736,140712285044736,126310,98304,2401575024,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0671380Z","2025-11-18 21:17:45.0671380Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\wosc.dll",,,,,,,,,,,,,,,,,1763500665067138000,,,,140712537030656,140712537030656,538960,491520,2680674707,,,,,,,,,,,,,,,,,,,,,,,,
