timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:16.5096311Z","2025-10-27 11:46:16.5096311Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10440 powershell.exe",7148,,,"10440 powershell.exe",,,,,,,,,,,,618260,18446672673119846400,18446672673119821824,140735918530288,0,173758390272,7148,173761626112,173761613824,140735918530288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:16.5096674Z","2025-10-27 11:46:16.5096674Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10440 powershell.exe",9124,,,"10440 powershell.exe",,,,,,,,,,,,3781000,18446672673178447872,18446672673178423296,140735918530288,0,173758349312,9124,173760053248,173760040960,140735918530288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:16.5097168Z","2025-10-27 11:46:16.5097168Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10440 powershell.exe",11260,,,"10440 powershell.exe",,,,,,,,,,,,1985880,18446672673104994304,18446672673104969728,140735918530288,0,173758373888,11260,173761101824,173761089536,140735918530288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:16.5098797Z","2025-10-27 11:46:16.5098797Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10440 powershell.exe",6520,,,"10440 powershell.exe",,,,,,,,,,,,3790880,18446672673127890944,18446672673127866368,140735918530288,0,173758365696,6520,173760577536,173760565248,140735918530288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:16.8924271Z","2025-10-27 11:46:16.8924271Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  676 PerfWatson2.exe",12524,,,"  676 PerfWatson2.exe",,,,,,,,,,,,1215240,18446672673143808000,18446672673143783424,140735917977248,0,238479245312,12524,238484193280,238484176896,140735917977248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:17.706294500Z","2025-10-27 11:46:17.7063033Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 6224 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:18.6006444Z","2025-10-27 11:46:18.6006444Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3972 ServiceHub.IntellicodeModelService.exe",1096,,," 3972 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,18446672673162768384,18446672673162743808,140735917977248,0,388204896256,3596,388210360320,388210343936,140735917977248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:18.7007997Z","2025-10-27 11:46:18.7007997Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8284 VBoxTray.exe",8328,,," 8284 VBoxTray.exe",,,,,,,,,,,,,18446672673162797056,18446672673162772480,140694615534512,0,274297233408,10344,274300141568,274300137472,140694615534512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:18.7010835Z","2025-10-27 11:46:18.7010835Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8284 VBoxTray.exe",10344,,," 8284 VBoxTray.exe",,,,,,,,,,,,562780,18446672673162797056,18446672673162772480,140694615534512,0,274297233408,10344,274300141568,274300133376,140694615534512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:18.711710900Z","2025-10-27 11:46:18.7117236Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 6224 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
