timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 19:04:47.320972900Z","2025-10-27 19:04:47.5247476Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 8940 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:00.5550145Z","2025-10-27 19:05:00.5550145Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8940 EDRi.exe",764,,," 3232 MsMpEng.exe",,,,,,,,,,,,18446604502417371136,18446604502417346560,2209917439696,0,490431545344,5760,490428628992,490428563456,2209917439696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:00.5559887Z","2025-10-27 19:05:00.5559887Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3232 MsMpEng.exe",5760,,," 3232 MsMpEng.exe",,,,,,,,,,,,18446604502420504576,18446604502420480000,2209917778992,0,490431553536,6812,490446258176,490446192640,2209917778992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:00.5560897Z","2025-10-27 19:05:00.5560897Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3232 MsMpEng.exe",5760,,," 3232 MsMpEng.exe",,,,,,,,,,,,18446604502417371136,18446604502417346560,2209917439696,0,490431545344,5760,490428628992,490428563456,2209917439696,967100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:00.6960547Z","2025-10-27 19:05:00.6960547Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3232 MsMpEng.exe",6812,,," 3232 MsMpEng.exe",,,,,,,,,,,,18446604502420504576,18446604502420480000,2209917778992,0,490431553536,6812,490446258176,490446192640,2209917778992,496370060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:09.205748900Z","2025-10-27 19:05:12.5740541Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 8940 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector.exe.enc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:09.220585300Z","2025-10-27 19:05:12.5888162Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 8940 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:10.229082000Z","2025-10-27 19:05:13.5924338Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 8940 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:11.350974200Z","2025-10-27 19:05:17.8770280Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtOpenProcess with 0x600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:11.350993700Z","2025-10-27 19:05:17.8770460Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
