timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:58:55.5360765Z","2025-10-27 11:58:55.5360765Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8284 VBoxTray.exe",8328,,," 8284 VBoxTray.exe",,,,,,,,,,,,18446672673183293440,18446672673183268864,140694615534512,0,274298605568,4188,274300141568,274300137472,140694615534512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:55.5363728Z","2025-10-27 11:58:55.5363728Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8284 VBoxTray.exe",4188,,," 8284 VBoxTray.exe",,,,,,,,,,,,18446672673183293440,18446672673183268864,140694615534512,0,274298605568,4188,274300141568,274300133376,140694615534512,689320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:56.1521576Z","2025-10-27 11:58:56.1521576Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  900 Microsoft.ServiceHub.Controller.exe",5852,,,"  900 Microsoft.ServiceHub.Controller.exe",,,,,,,,,,,,18446672673141477376,18446672673141452800,140737174395840,0,946461233152,5852,946464620544,946464587776,140737174395840,215732460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:56.3272743Z","2025-10-27 11:58:56.3272743Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 9460 ServiceHub.Host.dotnet.x64.exe",3368,,," 9460 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,18446672673114591232,18446672673114566656,140735504070608,0,28843655168,3368,28847374336,28847316992,140735504070608,69171020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:56.3273316Z","2025-10-27 11:58:56.3273316Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 9460 ServiceHub.Host.dotnet.x64.exe",12996,,," 9460 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,18446672673166839808,18446672673166815232,140735504070608,0,28843704320,4288,28850520064,28850515968,140735504070608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:56.4546589Z","2025-10-27 11:58:56.4546589Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10440 powershell.exe",11704,,,"10440 powershell.exe",,,,,,,,,,,,18446672673178935296,18446672673178910720,140735918530288,0,173758644224,11704,173761101824,173761089536,140735918530288,693500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:56.4546958Z","2025-10-27 11:58:56.4546958Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10440 powershell.exe",14884,,,"10440 powershell.exe",,,,,,,,,,,,18446672673136623616,18446672673136599040,140735918530288,0,173758652416,14884,173761626112,173761617920,140735918530288,1144940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:56.4547408Z","2025-10-27 11:58:56.4547408Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10440 powershell.exe",8184,,,"10440 powershell.exe",,,,,,,,,,,,18446672673179164672,18446672673179140096,140735918530288,0,173758595072,8184,173760053248,173760040960,140735918530288,3505880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:56.4548283Z","2025-10-27 11:58:56.4548283Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10440 powershell.exe",11164,,,"10440 powershell.exe",,,,,,,,,,,,18446672673179136000,18446672673179111424,140735918530288,0,173758627840,11164,173760577536,173760565248,140735918530288,2431240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:57.0447959Z","2025-10-27 11:58:57.0447959Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  676 PerfWatson2.exe",6348,,,"  676 PerfWatson2.exe",,,,,,,,,,,,18446672673183236096,18446672673183211520,140735917977248,0,238478123008,6348,238484193280,238484176896,140735917977248,822700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:57.1405904Z","2025-10-27 11:58:57.1405904Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 5460 TimelineExplorer.exe",12588,,," 5460 TimelineExplorer.exe",,,,,,,,,,,,18446672673169461248,18446672673169436672,140737174395840,0,883843252224,12588,883860439040,883860434944,140737174395840,3034680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:57.350161400Z","2025-10-27 11:58:57.3501657Z","myETW","EDRi-Provider",4242,"EDRi-Event","11364 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:57.8778288Z","2025-10-27 11:58:57.8778288Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 9008 ServiceHub.VSDetouredHost.exe",13484,,," 9008 ServiceHub.VSDetouredHost.exe",,,,,,,,,,,,18446672673107791872,18446672673107767296,140737174395840,0,726337474560,13484,726341255168,726341222400,140737174395840,176117080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.3718813Z","2025-10-27 11:58:58.3718813Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 7336 svchost.exe",12488,,," 7336 svchost.exe",,,,,,,,,,,,18446672673172754432,18446672673172729856,140737174395840,0,413934612480,12488,413936910336,413936877568,140737174395840,232560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.3758684Z","2025-10-27 11:58:58.3758684Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11364 EDRi.exe",9612,,," 3944 MsMpEng.exe",,,,,,,,,,,,18446672673172754432,18446672673172729856,2531215544016,0,775799873536,8932,775816740864,775816675328,2531215544016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.3768980Z","2025-10-27 11:58:58.3768980Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3944 MsMpEng.exe",8932,,," 3944 MsMpEng.exe",,,,,,,,,,,,18446672673183006720,18446672673182982144,2531215883616,0,775799881728,13036,775820935168,775820869632,2531215883616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.3770183Z","2025-10-27 11:58:58.3770183Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3944 MsMpEng.exe",8932,,," 3944 MsMpEng.exe",,,,,,,,,,,,18446672673172754432,18446672673172729856,2531215544016,0,775799873536,8932,775816740864,775816675328,2531215544016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.414340800Z","2025-10-27 11:58:58.4143472Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"Hooked NtClose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.442861500Z","2025-10-27 11:58:58.4428646Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"Hooked NtOpenFile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
