timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,timedatestamp,lastprotectionmask,defaultbase,imagebase,imagesize,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,desiredaccess,returncode,viewsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-10 08:23:01.1470306Z","2025-11-10 08:23:01.1470306Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",36,,," 2996 svchost.exe",,,,,,,,,,,,,18446606103138304000,18446606103138275328,140737324634384,0,575982391296,7312,1762762981147030700,575989612544,575989579776,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:01.381171700Z","2025-11-10 08:23:01.3811749Z","myETW","EDRi-Provider",4242,"EDRi-Event","10164 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,1762762981381174900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:01.9244078Z","2025-11-10 08:23:01.9244078Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2972 cyserver.exe",10892,,," 2972 cyserver.exe",,,,,,,,,,,,,18446606103155638272,18446606103155609600,140737045164464,38,745074384896,10892,1762762981924407800,743037730816,743037726720,140737045164464,229236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:01.9245274Z","2025-11-10 08:23:01.9245274Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2972 cyserver.exe",6692,,," 2972 cyserver.exe",,,,,,,,,,,,,18446606103155638272,18446606103155609600,140737045164464,38,745074442240,9720,1762762981924527400,743037730816,743037726720,140737045164464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:02.1420602Z","2025-11-10 08:23:02.1420602Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1964 svchost.exe",4820,,," 1964 svchost.exe",,,,,,,,,,,,,18446606103125712896,18446606103125684224,140737324634384,114,1058226339840,1764,1762762982142060200,1058230239232,1058230206464,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:04.1860847Z","2025-11-10 08:23:04.1860847Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6464 explorer.exe",10544,,," 6464 explorer.exe",,,,,,,,,,,,,18446606103129907200,18446606103129878528,140736060919104,0,13295616,10544,1762762984186084700,340656128,340598784,140736060919104,7858246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:06.1310346Z","2025-11-10 08:23:06.1310346Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 6464 explorer.exe",4280,,," 6464 explorer.exe",,,,,,,,,,,,,,,,,,,1762762986131034600,,,,,4096,138487962275840,134050237202078848,6464,0,0,0,5066549580791946,134050237298472807,4280,134050237202078848,6464,0,0,0,5066549580791946,"R-X",4096,134050237202078848,0,0,0,5066549580791946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:06.1323939Z","2025-11-10 08:23:06.1323939Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5452 powershell.exe",972,,," 5452 powershell.exe",,,,,,,,,,,,,18446606103127908352,18446606103127879680,140736486858528,0,25191555072,972,1762762986132393900,25197281280,25197273088,140736486858528,1190822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:06.1339041Z","2025-11-10 08:23:06.1339041Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 6464 explorer.exe",6864,,," 6464 explorer.exe",,,,,,,,,,,,,,,,,,,1762762986133904100,,,,,4096,138487962210304,134050237202078848,6464,0,0,0,5066549580791946,134050237258001702,6864,134050237202078848,6464,0,0,0,5066549580791946,"R-X",4096,134050237202078848,0,0,0,5066549580791946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:06.1344895Z","2025-11-10 08:23:06.1344895Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 6464 explorer.exe",6864,,," 6464 explorer.exe",,,,,,,,,,,,,,,,,,,1762762986134489600,,,,,4096,138487962144768,134050237202078848,6464,0,0,0,5066549580791946,134050237258001702,6864,134050237202078848,6464,0,0,0,5066549580791946,"R-X",4096,134050237202078848,0,0,0,5066549580791946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:06.1350447Z","2025-11-10 08:23:06.1350447Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 6464 explorer.exe",6864,,," 6464 explorer.exe",,,,,,,,,,,,,,,,,,,1762762986135044700,,,,,4096,138487962079232,134050237202078848,6464,0,0,0,5066549580791946,134050237258001702,6864,134050237202078848,6464,0,0,0,5066549580791946,"R-X",4096,134050237202078848,0,0,0,5066549580791946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:06.2955835Z","2025-11-10 08:23:06.2955835Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","    4 System",7212,,,"    4 System",,,,,,,,,,,,,18446606103132499968,18446606103132471296,18446735279441831120,0,0,7212,1762762986295583500,0,0,18446735279441831120,393913673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:06.2957650Z","2025-11-10 08:23:06.2957650Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10164 EDRi.exe",9840,,,"    4 System",,,,,,,,,,,,,18446606103132499968,18446606103132471296,18446735279441831120,0,0,8544,1762762986295765000,0,0,18446735279441831120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:06.2972094Z","2025-11-10 08:23:06.2972094Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info ","    4 System",8544,,,,,,"C:\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEDRi-Misc.etl",,,,,,,,,,,,,,,,1762762986297209400,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,83886112,18446690209897245520,18446690209863385400,8544,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:06.2972217Z","2025-11-10 08:23:06.2972217Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",8544,,,,,,"C:\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEDRi-Misc.etl",,,,,,,,,,,,,,,,1762762986297221700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997608658880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:07.9315136Z","2025-11-10 08:23:07.9315136Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11216 cortex-xdr-payload.exe",3984,,,"11216 cortex-xdr-payload.exe",,,,,,,,,,,,,18446606103138926592,18446606103138897920,140736168151468,0,381917151232,10656,1762762987931513600,381928800256,381928734720,140736168151468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:07.9339638Z","2025-11-10 08:23:07.9339638Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11216 cortex-xdr-payload.exe",10656,,,"11216 cortex-xdr-payload.exe",,,,,,,,,,,,,18446606103138926592,18446606103138897920,140736168151468,0,381917151232,10656,1762762987933963800,381928800256,381928734720,140736168151468,543509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:08.2407442Z","2025-11-10 08:23:08.2407442Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3004 svchost.exe",8864,,," 3004 svchost.exe",,,,,,,,,,,,,18446606103119605760,18446606103119577088,140736999905216,242,275882381312,8864,1762762988240744200,275904987136,275904954368,140736999905216,181564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:08.2409756Z","2025-11-10 08:23:08.2409756Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3004 svchost.exe",300,,," 3004 svchost.exe",,,,,,,,,,,,,18446606103137746944,18446606103137718272,140736999905216,242,275882356736,300,1762762988240975600,275889782784,275889750016,140736999905216,194680567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:08.2410565Z","2025-11-10 08:23:08.2410565Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3004 svchost.exe",2112,,," 3004 svchost.exe",,,,,,,,,,,,,18446606103137648640,18446606103137619968,140736999905216,242,275882348544,2112,1762762988241056500,275888734208,275888701440,140736999905216,46443913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:09.0690735Z","2025-11-10 08:23:09.0690735Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3156 vmtoolsd.exe",5960,,," 3156 vmtoolsd.exe",,,,,,,,,,,,,18446606103119605760,18446606103119577088,140737324634384,0,356815740928,11844,1762762989069073500,356818878464,356818874368,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:10.7721919Z","2025-11-10 08:23:10.7721919Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5452 powershell.exe",2260,,," 5452 powershell.exe",,,,,,,,,,,,,18446606103122927616,18446606103122898944,140737324634384,0,25191522304,2260,1762762990772191900,25194135552,25194127360,140737324634384,792286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:10.8032055Z","2025-11-10 08:23:10.8032055Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7076 conhost.exe",9740,,," 7076 conhost.exe",,,,,,,,,,,,,18446606103122993152,18446606103122964480,140737324634384,0,392837722112,9740,1762762990803205500,392836153344,392836145152,140737324634384,428174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:11.5378366Z","2025-11-10 08:23:11.5378366Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5276 svchost.exe",4548,,," 5276 svchost.exe",,,,,,,,,,,,,18446606103130804224,18446606103130775552,140737324634384,0,651877490688,4548,1762762991537836600,651881873408,651881840640,140737324634384,775228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.2254856Z","2025-11-10 08:23:12.2254856Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7376 svchost.exe",5664,,," 7376 svchost.exe",,,,,,,,,,,,,18446606103138893824,18446606103138865152,140737324634384,231,1061012865024,10864,1762762992225485600,1061020499968,1061020467200,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.408356600Z","2025-11-10 08:23:12.4083607Z","myETW","EDRi-Provider",4242,"EDRi-Event","10164 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\admin\Desktop\EDR-Introspection\x64\Release\attacks\Injector.exe.enc",,,,,,,,,,,,,,,,,1762762992408360700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
