timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,viewsize
"2025-12-15 13:11:13.3562684Z","ETW","1","0","2025-12-15 13:11:13.3562684Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",36,,," 7448 EDRi.exe",,,,,,,,,,,,,18446729281164718080,18446729281164689408,140725747044624,0,198058897408,8404,1765804273356268400,198069714944,198069710848,140725747044624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3572089Z","ETW","1","0","2025-12-15 13:11:13.3572089Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7448 EDRi.exe",6268,,,"    4 System",,,,,,,,,,,,,18446729281144684544,18446729281144655872,18446735290602874064,0,0,4292,1765804273357208900,0,0,18446735290602874064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3619210Z","ETW","0","0","2025-12-15 13:11:13.3619210Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,,,,,,,,1765804273361921000,,,,140725391458304,140725391458304,367042,331776,2534457362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3619662Z","ETW","0","0","2025-12-15 13:11:13.3619662Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,1765804273361966200,,,,140725709307904,140725709307904,45899,32768,1877205568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3620156Z","ETW","0","0","2025-12-15 13:11:13.3620156Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,,,,,,,1765804273362015600,,,,140725562441728,140725562441728,160617,167936,1462743519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3621233Z","ETW","0","0","2025-12-15 13:11:13.3621233Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,,,,,,,,1765804273362123300,,,,140725618278400,140725618278400,426752,413696,2497865833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3622302Z","ETW","0","0","2025-12-15 13:11:13.3622302Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1765804273362230200,,,,140725710028800,140725710028800,705789,708608,3896055862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3622951Z","ETW","0","0","2025-12-15 13:11:13.3622951Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,,,,,,,,1765804273362295100,,,,140724446691328,140724446691328,1517526,1515520,2962156484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3623519Z","ETW","0","0","2025-12-15 13:11:13.3623519Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,,,,,,,1765804273362351900,,,,140725393424384,140725393424384,84957,81920,449305766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3624025Z","ETW","0","0","2025-12-15 13:11:13.3624025Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,,,,,,,1765804273362402500,,,,140725395062784,140725395062784,100412,69632,4018993513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
