timestamp,type,provider_name,event_id,task,PID,TID,PPID,Message,Command Line,FilePath,VName,Sig Seq,Sig Sha,AS Version,AV Version,Engine Version,stack_trace,AttrId,AttrSeq,AttrSubset,IsMultiProcDetection,IsMultiProcMatch,MatchedThreatsNumber,action,key,result,vault,Id,Path,Process,Reason,ThreadTime,Classification,EventType,FileID,FileUSN,Info,Result,ScanSource,CreationTime,EngineId,Source,filepath,flags,flags2high,flags2low,oldFlags,oldFlags2high,oldFlags2low,BasePath,CommandLine,Flags,IntegrityLevel,ParentPID,ImagePath,ProcessContextId,AccessMask,TargetPID,WasHardened,SigSeq,SigSha,FeatureId,FirstParam,SecondParam,Data,StartStop,DeltaCPU,DeltaWall,CacheName,Channel,EventId,StartQPC,OldFileName,ProcessImagePath,ReasonImagePath,TaintReason,ImageName,TPID,TTID,Count,TerminationTime,
"2025-08-27 19:54:25.5868529Z","ETW","Microsoft-Antimalware-Engine",4,"Versions Info ",1912,3012,,,,,,,,"1.435.426.0","1.435.426.0","1.1.25070.4",[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:25.5875408Z","ETW","Microsoft-Antimalware-Engine",71,"Behavior Monitoring BmFileCreateEx",4,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:25.5876207Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",4,15860,,,,,,,,,,,[],16384,1434179,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:25.5881881Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",4,15860,,,,,,,,,,,[],16384,1434179,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:25.5882975Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,15860,,,,,,,,,,,[],,,,,,,"query",12413894993926820300,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.3334805Z","ETW","Microsoft-Antimalware-Engine",5,"Stream scan request Start ",2544,2104,,,,,,,,,,,[],,,,,,,,,,,2937019499,"C:\Windows\Prefetch\MSBUILD.EXE-7B488E61.pf","C:\Windows\System32\svchost.exe",2,122343750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.3336792Z","ETW","Microsoft-Antimalware-Engine",7,"Skipped file Info ",1912,2104,,,,,,,,,,,[],,,,,,,,,,,,"C:\Windows\Prefetch\MSBUILD.EXE-7B488E61.pf",,"Log skip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.3336992Z","ETW","Microsoft-Antimalware-Engine",6,"Stream scan request Stop ",2544,2104,,,,,,,,,,,[],,,,,,,,,,,2937019499,"C:\Windows\Prefetch\MSBUILD.EXE-7B488E61.pf","C:\Windows\System32\svchost.exe",2,122343750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.3381153Z","ETW","Microsoft-Antimalware-Engine",5,"Stream scan request Start ",2544,2104,,,,,,,,,,,[],,,,,,,,,,,2937019500,"C:\Windows\Prefetch\MSBUILD.EXE-7B488E61.pf","C:\Windows\System32\svchost.exe",5,122343750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.3382344Z","ETW","Microsoft-Antimalware-Engine",7,"Skipped file Info ",1912,2104,,,,,,,,,,,[],,,,,,,,,,,,"C:\Windows\Prefetch\MSBUILD.EXE-7B488E61.pf",,"Log skip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.3382513Z","ETW","Microsoft-Antimalware-Engine",6,"Stream scan request Stop ",2544,2104,,,,,,,,,,,[],,,,,,,,,,,2937019500,"C:\Windows\Prefetch\MSBUILD.EXE-7B488E61.pf","C:\Windows\System32\svchost.exe",5,122343750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
